Symbol,Name,BuiltOn
SCTK,SharesChain (SCTK),
TRUST,TrustDAO (TRUST),
BALBEAR,3X Short Balancer Token (BALBEAR),
BOU,Boulle (BOU),
VIU,Viuly (VIU),
WAULT,Wault Finance (WAULT),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
AFN,AltaFin (AFN),
BABY,BabySwap (BABY),BNB
GTX,GALLACTIC (GTX),
DOC,Dochain (DOC),
EJAC,EJA Coin (EJAC),
RARE,SuperRare (RARE),ETH
ENO,Enotoken (ENO),
GREXIT,GrexitCoin (GREXIT),
SS,Sharder (SS),
USG,USGold (USG),
MONI,Monsta Infinite (MONI),BNB
VNX,VisionX (VNX),
HGET,Hedget (HGET),ETH
RFR,Refereum (RFR),ETH
YPTO,YPTOspace (YPTO),
AFO,AllForOneBusiness (AFO),
TRET,Tourist Review (TRET),
X2,X2Coin (X2),
CXP,Caixa Pay (CXP),
AME,Amepay (AME),ETH
STRK,Strike (STRK),ETH
BXF,BlackFort Token (BXF),
NANO,Nano (NANO),
ALIS,ALISmedia (ALIS),
PAN,Pantos (PAN),ETH
MKR,Maker (MKR),ETH
UT,Ulord (UT),
UFFYI,Unlimited FiscusFYI (UFFYI),
NEWTON,Newtonium (NEWTON),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
PLANETS,PlanetWatch (PLANETS),
LMT,Lympo Market Token (LMT),ETH|BNB
TNB,Time New Bank (TNB),ETH
CHC,ChainCoin (CHC),
BRZ,Brazilian Digital Token (BRZ),ETH
WOOFY,Woofy (WOOFY),ETH
MOONARCH,Moonarch (MOONARCH),BNB
NTCC,NeptuneClassic (NTCC),
IOST,IOS token (IOST),
LIEN,Lien (LIEN),ETH
ZZZV2,zzz.finance v2 (ZZZV2),ETH
TOTM,Totem (TOTM),ETH
SWOP,Swop (SWOP),WAVES
TELL,Tellurion (TELL),
TPLAY,TruePlay (TPLAY),
MT,MyToken (MT),
RAMP,RAMP (RAMP),"ETH,BNB"
APM,apM Coin (APM),ETH
SNB,SynchroBitcoin (SNB),
ORAI,Oraichain Token (ORAI),
KWS,Knight War Spirits (KWS),BNB
LUCKY,Lucky Lion (LUCKY),BNB
RST,REGA Risk Sharing Token (RST),
ZMN,ZMINE (ZMN),
INXM,InMax (INXM),
CEL,Celsius Network (CEL),ETH
KTON,Darwinia Commitment Token (KTON),ETH
VAD,Varanida (VAD),
DT1,Dollar Token 1 (DT1),
EQM,Equilibrium Coin (EQM),
DOGEC,DogeCash (DOGEC),
EBOX,Ethbox Token (EBOX),ETH
FOLD,Manifold Finance (FOLD),ETH
CYS,BlooCYS (CYS),
MYOBU,Myōbu (MYOBU),ETH
KO.CUR,Coca-Cola (KO.CUR),
MOAR,Moar Finance (MOAR),ETH
LEV,Leverj (LEV),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
USDX,USDX Stablecoin (USDX),
UNITS,GameUnits (UNITS),
BLUE,Ethereum Blue (BLUE),
RBUNNY,Rocket Bunny (RBUNNY),ETH
POLX,Polylastic (POLX),BNB
XSUSHI,xSUSHI (XSUSHI),ETH
ETHOS,Ethos Project (ETHOS),BNB
COG,Cognitio (COG),
XAMP,Antiample (XAMP),
BWK,Bulwark (BWK),
PAT,PATRON (PAT),
AWT,WhatsOnPic (AWT),
BLTG,Block-Logic (BLTG),
ETGP,Ethereum Gold Project (ETGP),
DDRST,DigiDinar StableToken (DDRST),ETH
ECHT,e-Chat (ECHT),
ZAB,ZABERcoin (ZAB),
PACOCA,Pacoca (PACOCA),BNB
ACE,Acent (ACE),ETH
XAUR,Xaurum (XAUR),
CHECOIN,CheCoin (CHECOIN),BNB
UFOC,Unknown Fair Object (UFOC),
SEPA,Secure Pad (SEPA),ETH
LIMX,LimeCoinX (LIMX),
POLNX,eToro Polish Zloty (POLNX),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
MOFI,MobiFi (MOFI),ETH
M2O,M2O Token (M2O),
NOW.CUR,ServiceNow (NOW.CUR),
PYRAM,Pyram Token (PYRAM),BNB
FOC,TheForce Trade (FOC),BNB
APP,Dappsy (APP),BNB
BILL.CUR,Bill.com Inc (BILL.CUR),
RENDOGE,renDOGE (RENDOGE),ETH
NIF,Unifty (NIF),ETH
B20,B20 (B20),ETH
MGN,MagnaCoin (MGN),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
404,404Coin (404),
FCTC,FaucetCoin (FCTC),
PETL,Petlife (PETL),
IZZY,Izzy (IZZY),
AES,Artis Aes Evolution (AES),
PEPS,PEPS Coin (PEPS),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
IGI,Igi (IGI),
CCN,CannaCoin (CCN),
GRMD,GreenMed (GRMD),
ITU,iTrue (ITU),
ODC,Overseas Direct Certification (ODC),
YFI,yearn.finance (YFI),ETH
TEK,TekCoin (TEK),
FOPA,Fopacoin (FOPA),
SPEND,Spend (SPEND),
ZCOR,Zrocor (ZCOR),ETH
NAN,NanoToken (NAN),
LINDA,Metrix (LINDA),
EOX,EXTRA ORDINARY (EOX),
SHE,Shine Chain (SHE),
OWC,Oduwa (OWC),
RENC,RENC (RENC),
YANU,Yanu (YANU),
FTN,Fountain (FTN),
KRT,TerraKRW (KRT),
DEVCOIN,DevCoin (DEVCOIN),
NMX,Nominex Token (NMX),BNB
PYLNT,Pylon Network (PYLNT),
DGM,DigiMoney (DGM),
LYNX,Lynx (LYNX),
BETA,Beta Finance (BETA),ETH
COV,Covesting (COV),ETH
FKX,FortKnoxster (FKX),ETH
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
ARA,Ara Token (ARA),ETH
BBS,BBSCoin (BBS (1)),
BORED,Bored Museum (BORED),ETH
LHB,Lendhub (LHB),
MINTYS,MintySwap (MINTYS),ETH
MIX,MIXMARVEL (MIX),ETH
NTC,NineElevenTruthCoin (NTC),
JANE,JaneCoin (JANE),
RBDT,RoBust Defense Token (RBDT),
BDCC,BDCC COIN (BDCC),
COPS,Cops Finance (COPS),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
MOOND,Dark Moon (MOOND),
KNW,Knowledge (KNW),
VANIG,VANIG (VANIG),
MIDN,Midnight (MIDN),
EHASH,EHash (EHASH),ETH
EKO,EchoLink (EKO),ETH
BULLS,BullshitCoin (BULLS),
HALO,Halo Platform (HALO),
SPRTZ,SpritzCoin (SPRTZ),
GFARM2,Gains V2 (GFARM2),ETH
DAOB,DAOBet (DAOB),
1337,EliteCoin (1337),
ETALON,Etalon (ETALON),
YUP,Crowdholding (YUP),
CCOS,CrowdCoinage (CCOS),
W3C,W3Coin (W3C),
KAR,Karura (KAR),
EIFI,EIFI FINANCE (EIFI),BNB
BWF,Beowulf (BWF),ETH
BLZD,Blizzard.money (BLZD),BNB
PRIX,Privatix (PRIX),
FL,Freeliquid (FL),ETH
SRT,Scrypto (SRT),
PLBT,Polybius (PLBT),ETH
DT,DarkToken (DT),
YOC,YoCoin (YOC),
RING,Darwinia Network (RING),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
PEEPS,The People’s Coin (PEEPS),ETH
KSC,KStarCoin (KSC),
KELPIE,Kelpie Inu (KELPIE),ETH
DAF,DaFIN (DAF),ETH
DLISK,Dlisk (DLISK),
KNT,Knekted (KNT),
HER,Hero Node (HER),
KUMA,Kuma Inu (KUMA),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
SCASH,SpaceCash (SCASH),
ZINC,ZINC (ZINC),
WYS,Wysker (WYS),
$MAID,MaidCoin ($MAID),ETH
OAS.CUR,Oasis Petroleum (OAS.CUR),
FMG,FM Gallery (FMG),ETH
LCK,Luckbox (LCK),
EYE,EYE Token (EYE),
KUV,Kuverit (KUV),
SANSHU,Sanshu Inu (SANSHU),ETH
FRWC,Frankywillcoin (FRWC),
SOMA,Soma (SOMA),ETH
RELAY,Relay Token (RELAY),ETH
BLOK,Bloktopia (BLOK),MATIC
FGZ,Free Game Zone (FGZ),
ETS,ETH Share (ETS),
HBRS,HubrisOne (HBRS),
VEGA,Vega Protocol (VEGA),
NYEX,Nyerium (NYEX),
XVE,The Vegan Initiative (XVE),
ADK,Aidos Kuneen (ADK),
SWD,SW DAO (SWD),ETH
ENRG,EnergyCoin (ENRG),
DMC,Dream21 (DMC),
EMPIRE,Empire Token (EMPIRE),BNB
SHIBELON,ShibElon (SHIBELON),BNB
POLY,Polymath Network (POLY),ETH
MCP,My Crypto Play (MCP),ETH
SBRT,SaveBritney (SBRT),ETH
ITL,Italian Lira (ITL),
HLT,HyperLoot (HLT),
MGP,MangoChain (MGP),
KAYI,Kayı (KAYI),
ERT,Esports.com (ERT),
XEM,NEM (XEM),
AREN,Arenon (AREN),
EZC,EZCoin (EZC),
QRP,Cryptics (QRP),
10SET,Tenset (10SET),ETH
FNK,FunKeyPay (FNK),ETH
VRX Token,VIARIUM (VRX Token),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
MEXP,MOJI Experience Points (MEXP),
OKBBULL,3X Long OKB Token (OKBBULL),
RC20,RoboCalls (RC20),
ROPE,Rope Token (ROPE),
WIT,Witcoin (WIT),
ERD,Elrond (ERD),"ETH,BNB"
KMA,Calamari Network (KMA),
SLG,SterlingCoin (SLG),
KRAK,Kraken (KRAK),
CORGI,Corgi Inu (CORGI),ETH
VELO,Velo (VELO),XLM
XBB,BrickBlock (XBB),ETH
ELEC,Electrify.Asia (ELEC),ETH
COREG,Core Group Asset (COREG),
RAD.CUR,Rite Aid (RAD.CUR),ETH
GOL,GogolCoin (GOL),ETH
POCC,POC Chain (POCC),ETH
UNIQ,Uniqredit (UNIQ),
BTTR,BitTiger (BTTR),
PAMP,PAMP Network (PAMP),
HYBN,Hey Bitcoin (HYBN),
BONK,BONK Token (BONK),ETH
UDT,Unlock Protocol (UDT),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
XPO,Opair (XPO),
CURE,Curecoin (CURE),
RUPX,Rupaya (RUPX),
UTT,United Traders Token (UTT),ETH
PIT,Pitbull (PIT),BNB
PLAI,Plair (PLAI),VET
MDS,MediShares (MDS),ETH
XTZ,Tezos (XTZ),
42,42 Coin (42),
RUSH,RUSH COIN (RUSH),ETH
DBTN,Universa Native token (DBTN),
GIG,GigaCoin (GIG),
ACB,Aurora Cannabis Inc (ACB),
GOMA,GOMA Finance (GOMA),BNB
ALIEN,AlienCoin (ALIEN),
CIRC,CryptoCircuits (CIRC),
ELD,Electrum Dark (ELD),
NVA,Neeva Defi (NVA),
BCDN,BlockCDN (BCDN),ETH
WISC,WisdomCoin (WISC),
AYA,Aryacoin (AYA),
ECOB,EcoBit (ECOB),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
ORLY,OrlyCoin (ORLY),
BBCC,BaseballCardCoin (BBCC),
CLV,Clover Finance (CLV),ETH; BNB
WLME,Wellmee (WLME),
NII,nahmii (NII),
PIG,Pig Finance (PIG),BNB
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
LAND,LandBox (LAND),ETH
LIVESTARS,Live Stars (LIVESTARS),
1WO,1World (1WO),ETH
BACON,BaconDAO (BACON) (BACON),BNB
EKT,EDUCare (EKT),ETH
MCAR,MasterCar (MCAR),
MUTE,Mute (MUTE),ETH
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
ADI,Aditus (ADI),
XETH,Xplosive Ethereum (XETH),
1SG,1SG (1SG),
GER,GermanCoin (GER),
CHFT,Crypto Holding (CHFT),
BTF,Blockchain Traded Fund (BTF),
GBTC,GigTricks (GBTC),
GXC,GXChain (GXC),
PAYP,PayPeer (PAYP),
KOLION,Kolion (KOLION),
URO,UroCoin (URO),
STE,Streamex (STE),
CET,CoinEx Token (CET),ETH
PIO,Pioneershares (PIO),
SNIP,LyrnAI (SNIP),
PRPT,Purple Token (PRPT),
INX,INX Token (INX),
AWC,Atomic Wallet Coin (AWC),
MAID,MaidSafe Coin (MAID),
GPL,Gold Pressed Latinum (GPL),
IGG,IG Gold (IGG),
YAG,Yaki Gold (YAG),BNB
FIRE,FireCoin (FIRE),
ECLIP,Eclipse (ECLIP),
PMTN,Peer Mountain (PMTN),
COSX,Cosmecoin (COSX),
RAWG,RAWG (RAWG),
ASTO,Aston (ASTO),
MSFT.CUR,Microsoft (MSFT.CUR),
HUNNY,Pancake Hunny (HUNNY),BNB
IDTT,Identity (IDTT),ETH
MCO,Crypto.com (MCO),ETH
EGAS,ETHGAS (EGAS),
TFLEX,TrustedCars FLEX (TFLEX),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
TMT,Tamy Token (TMT),
XCLR,ClearCoin (XCLR),
VSP,Vesper Finance (VSP),ETH
O3,O3 Swap (O3),ETH
ADAUP,ADAUP (ADAUP),
ZET2,Zeta2Coin (ZET2),
NMS,Numus (NMS),
HEDGE,Hedgecoin (HEDGE),
FRDX,Frodo Tech (FRDX),
FF1,Two Prime FF1 Token (FF1),
GPT,Grace Period Token (GPT),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
ZECD,ZCashDarkCoin (ZECD),
TMB,Teambrella (TMB),
IFUM,Infleum (IFUM),
TYT,Tianya Token (TYT),
JUV,Juventus Fan Token (JUV),
PRP,Papyrus (PRP),
AUTON,Autonio (AUTON),
JBS,JumBucks Coin (JBS),
TOM,Tomahawkcoin (TOM),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
JMC,Junson Ming Chan Coin (JMC),
KINE,Kine Protocol (KINE),ETH
BMH,BlockMesh (BMH),
SCN,Swiscoin (SCN),
WRT,WRTcoin (WRT),
GZE,GazeCoin (GZE),
GETH,Guarded Ether (GETH),ETH
SP35.CUR,Spain 35 (SP35.CUR),
PLGR,Pledge Finance (PLGR),
CAT,Cat Token (CAT),ETH
BSTK,BattleStake (BSTK),
TOC,TouchCon (TOC),
SAITAMA,Saitama Inu (SAITAMA),ETH
CMC,CosmosCoin (CMC),
SONT,Sonata.ai (SONT),
NBS,New BitShares (NBS),
MRV,Macroverse (MRV),
ECASH,Ethereum Cash (ECASH),
PKC,Pikciochain (PKC),
IMGZ,Imigize (IMGZ),
XELS,XELS Coin (XELS),
TN,TurtleNetwork (TN),
US30.CUR,Dow Jones 30 (US30.CUR),
LON,Tokenlon (LON),
METAL,MetalCoin (METAL),
BTCR,BitCurrency (BTCR),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
NIIFI,NiiFi (NIIFI),ETH
OST,Simple Token (OST),ETH
SNPC,SnapCoin (SNPC),
COVIR,COVIR (COVIR),ETH
WSLT,White Stripe Lottery (WSLT),
CSX,Coinstox (CSX),ETH
KOIN,Koinos (KOIN),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
NAUT,Nautilus Coin (NAUT),
WTXH,WTX HUB (WTXH),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
ITZ,Interzone (ITZ),
IOTW,IOTW (IOTW),
TRVC,Trivechain (TRVC),
V.CUR,Visa Inc (V.CUR),
DAN,Daneel (DAN),
PHI,PHI Token (PHI),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
FOX,ShapeShift FOX Token (FOX),ETH
ZUR,Zurcoin (ZUR),
MEETONE,MEET.ONE (MEETONE),
IX,X-Block (IX),
DUN,Dune (DUN),
BASE,Base Protocol (BASE),
TOZ,Tozex (TOZ),ETH
VIVO,VIVO Coin (VIVO),
APOD,AirPod (APOD),
HXT,HextraCoin (HXT),
SEN,Sentaro (SEN),
COGEN,Cogenero (COGEN),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
ZCN,0chain (ZCN),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
SSV,ssv.network (SSV),
ECTE,EurocoinToken (ECTE),
REAP,ReapChain (REAP),
SETI,Sapien Wallet (SETI),
SPAY,SpaceY 2025 (SPAY),ETH
STONK,STONK (STONK),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
LIC,Ligercoin (LIC),
TRXWIN,TronWin (TRXWIN),
CORX,CorionX (CORX),
ETP,Metaverse (ETP),
HST,Decision Token (HST),
USAT,USAT (USAT),
sOHM,Staked Olympus (sOHM),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
EOC,EveryonesCoin (EOC),
MTCN,Multiven (MTCN),
BIFIF,BiFi (BIFIF),ETH
XIL,ProjectX (XIL),BNB
JUI,Juiice (JUI),
THP,TurboHigh Performance (THP),
LT,Loctite Assets Token (LT),
LIF,Winding Tree (LIF),
GEC,Geco.one (GEC),
MDM,Medium (MDM),
LID,Liquidity Dividends Protocol (LID),
RVST,Revest Finance (RVST),ETH
RAVEN,Raven Protocol (RAVEN),
ENTER,EnterCoin (ENTER),
TTB,TrustaBit (TTB),
PONZU,Ponzu Inu (PONZU),ETH
ARGON,Argon (ARGON),
SMTY,Smoothy (SMTY),ETH
CELO,Celo (CELO),
CNN,Content Neutrality Network (CNN),ETH
ESP,Espers (ESP),
RAIL,Railgun (RAIL),ETH
TIG,Tigereum (TIG),
ESW,eSwitch® (ESW),
GOVI,Govi (GOVI),ETH
SHD,ShardingDAO (SHD),ETH
BTCV,Bitcoin Vault (BTCV),
IRT,Infinity Rocket (IRT),BNB
GRS,Groestlcoin (GRS),
RLX,Relex (RLX),
SAF,Safinus (SAF),
DADI,Edge (DADI),
DFD,DefiDollar DAO (DFD),
SBTC,Super Bitcoin (SBTC),
AMM,MicroMoney (AMM),
KSYS,K-Systems (KSYS),
MAC.CUR,Macerich (MAC.CUR),
UNDG,UniDexGas (UNDG),ETH
GENIX,Genix (GENIX),
2015,2015 coin (2015),
VRD,Veredictum (VRD),
NMT,NFTMart Token (NMT),ETH
SPS,Splinterlands (SPS),BNB
PHORE,Phore (PHORE),
YFV,YFValue (YFV),
BWB,Bit World Token (BWB),
PROC,ProCurrency (PROC),
GEON,Geon (GEON),
MAS,Midas Protocol (MAS),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
BLS,Blocks Space (BLS),BNB
QBC,Quebecoin (QBC),
CVCOIN,Crypviser (CVCOIN),
E2C,Electronic Energy Coin (E2C),
PXL,PIXEL (PXL),
CAVA,Cavapoo (CAVA),ETH
STA,Starta (STA),
WT,WeToken (WT),
OJX,Ojooo (OJX),
DTCT,DetectorToken (DTCT),
BITCAR,BitCar (BITCAR),
MINT,Mint Club (MINT),
SGDX,eToro Singapore Dollar (SGDX),
YCBF,Yearn Coin Barter Finance (YCBF),
CCXX,CounosX (CCXX),
RUFF,Ruff (RUFF),ETH
ARENA,Arena (ARENA),
UPEUR,Universal Euro (UPEUR),ETH
AST,AirSwap (AST),ETH
BESTC,BestChain (BESTC),
COX,CobraCoin (COX),
DVI,Dvision Network (DVI),
JEFF,Jeff in Space (JEFF),ETH
UBT,UniBright (UBT),ETH
UMA,UMA (UMA),ETH
SNM,SONM (SNM),ETH
PARLAY,Parlay (PARLAY),
VALOR,Valor Token (VALOR),ETH
ATH,AetherV2 (ATH),BNB
DEM,eMark (DEM),
BEAR,3X Short Bitcoin (BEAR),ETH
IOTX,IoTeX Network (IOTX),
SXC,SexCoin (SXC),
TASH,Smart Trip Platform (TASH),
EMX,EMX (EMX),
PMEER,Qitmeer (PMEER),
MUE,MonetaryUnit (MUE),
OSF,One Solution (OSF),
XDGB,DigitalBits (XDGB),ETH
DOCC,Doc Coin (DOCC),
AVAXIOU,Avalanche IOU (AVAXIOU),
KED,Klingon Empire Darsek (KED),
ACTN,Action Coin (ACTN),
XES,Proxeus (XES),
USDEX,eToro US Dollar (USDEX),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
ZND,Zenad (ZND),
BOX,ContentBox (BOX),ETH
BIPC,BipCoin (BIPC),
RMC,Russian Mining Coin (RMC),
DAVP,Davion (DAVP),
ETHY,Ethereum Yield (ETHY),
BIKI,BIKI (BIKI),
RAINBOW,Rainbow Token (RAINBOW),BNB
ISH,Interstellar Holdings (ISH),
XLA,Scala (XLA),
SKULL,Pirate Blocks (SKULL),
XPRO,ProCoin (XPRO),
IMX,Immutable X (IMX),ETH
SALMON,Salmon (SALMON),
ARV,Ariva (ARV),BNB
BITHER,Bither (BITHER),
YIN,YIN Finance (YIN),BNB
MRT,MinersReward (MRT),
XGS,GenesisX (XGS),
NASH,NeoWorld Cash (NASH),
SIP,Space SIP (SIP),BNB
UNO,Unobtanium (UNO),
OATH,OATH Protocol (OATH),
ELLI,ElliotCoin (ELLI),
RSF,Royal Sting (RSF),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
PUSSY,Pussy Financial (PUSSY),ETH
TSF,Transaction Service Fee (TSF),
FAMEC,FameCoin (FAMEC),
RNC,ReturnCoin (RNC),
SRN,SirinLabs (SRN),ETH
ULED,Ledder (ULED),
IOWN,iOWN Token (IOWN),ETH
$ANRX,AnRKey X ($ANRX),ETH
WASABI,WasabiX (WASABI),ETH
SCONE,Sportcash One (SCONE),
RRB,Renrenbit (RRB),
HNCN,Huncoin (HNCN),
GE.CUR,General Electric Co (GE.CUR),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
SCLP,Scallop (SCLP),BNB
MEDICO,Mediconnect (MEDICO),STRAX
MALLY,Malamute Finance (MALLY),ETH
MMC,MemoryCoin (MMC),
DUB,DubCoin (DUB),
DYNO,DYNO (DYNO),
CRPT,Crypterium (CRPT),ETH
STK,STK Token (STK),ETH
XCP,CounterParty (XCP),
RATING,DPRating (RATING),ETH
OCL,Oceanlab (OCL),
PHM,Phomeum (PHM),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
WOLFY,WOLFY (WOLFY),ETH
HYN,Hyperion (HYN),ETH
AION,Aion (AION),
BUYI,Buying.com (BUYI),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
KWATT,4New (KWATT),
DACS,Dacsee (DACS),
SENC,Sentinel Chain (SENC),ETH
SCRM,Scorum (SCRM),
IMVR,ImmVRse (IMVR),
SXPUP,SXPUP (SXPUP),
UCASH,U.CASH (UCASH),
XMN,Motion (XMN),
ACA,ACA Token (ACA),
NEET,NEET Finance (NEET),BNB
DNFT,DareNFT (DNFT),BNB
FNP,FlipNpik (FNP),
MOONSHOT,Moonshot (MOONSHOT),BNB
DVT,DeVault (DVT),
PROS,Prosper (PROS),
BAG,BondAppetit (BAG),ETH
PET,Battle Pets (PET),BNB
IRL,IrishCoin (IRL),
XMC,Monero Classic (XMC),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
DKA,dKargo (DKA),ETH
UBX,UBIX Network (UBX),ETH
B2X,SegWit2x (B2X),
HCXP,HCX PAY (HCXP),
LOCUS,Locus Chain (LOCUS),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
CELEB,CELEBPLUS (CELEB),ETH
MCF,MCFinance (MCF),ETH
GUN,GunCoin (GUN),
SAGA,SagaCoin (SAGA),
RMT,SureRemit (RMT),XLM
CSP,Caspian (CSP),ETH
ARMR,ARMR (ARMR),
WRL,WHIRL (WRL),
DGLD,Digital Gold (DGLD),
DARX,Bitdaric (DARX),
BITNEW,BitNewChain (BITNEW),
MGX,MargiX (MGX),
YYFI,YYFI.Protocol (YYFI),
ERG,Ergo (ERG),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
TEC,TeCoin (TEC),
REPUX,Repux (REPUX),
PIST,Pist Trust (PIST),ETH
REQ,Request Network (REQ),ETH
STREAM,STREAMIT COIN (STREAM),
DCX,DeCEX (DCX),
MRPH,Morpheus Network (MRPH),ETH
FFC,FireflyCoin (FFC),
STHR,Stakerush (STHR),
BOOST,Boost (BOOST),ETH
BHD,Bitcoin HD (BHD),
DMG,DMM: Governance (DMG),ETH
ADZ,Adzcoin (ADZ),
BTY,Bityuan (BTY),
DOV,DOVU (DOV),
PHC,Profit Hunters Coin (PHC),
MSWAP,MoneySwap (MSWAP),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
NCR,Neos Credits (NCR),ETH
MINC,MinCoin (MINC),
FLVR,FlavorCoin (FLVR),
ICP,Internet Computer (ICP),
MAPC,MapCoin (MAPC),
PARETO,Pareto Network Token (PARETO),
PRV,PrivacySwap (PRV),BNB
GNTO,GoldeNugget Token (GNTO),
BOA,BOSAGORA (BOA),ETH
TRU,TrueFi (TRU),ETH
MIR,Mirror Protocol (MIR),LUNA
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
XBC,BitcoinPlus (XBC),
GBK,Goldblock (GBK),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
BUSD,BUSD (BUSD),ETH
RPL,RocketPool (RPL),
ICON,Iconic (ICON),
INSTAR,Insights Network (INSTAR),
FB.CUR,Facebook (FB.CUR),
CTASK,CryptoTask (CTASK),ETH
GOLD.CUR,Gold Spot (Gold.CUR),
DRM,DoDreamChain (DRM),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
USDQ,USDQ (USDQ),
MCC,Magic Cube Coin (MCC),
DDS,DDS.Store (DDS),ETH
QUA,Quarashi Network (QUA),
PPOVR,POVR (PPOVR),
DLO,Delio (DLO),
BAMBOO,BambooDeFi (BAMBOO),
RVN,Ravencoin (RVN),
WHEN,WhenHub (WHEN),
CLPX,Chynge.net (CLPX),
BOBS,Bob's Repair (BOBS),
WB.CUR,Weibo Corporation (WB.CUR),
CHAIN,Chain Games (CHAIN),
VEST,VestChain (VEST),ETH
BOOM,Boom Token (BOOM),
TRCK,Truckcoin (TRCK),
MYTH,Myth Token (MYTH),ETH
FLC,FlowChainCoin (FLC),
NUA,Neulaut Token (NUA),ETH
CTO,Crypto (CTO),
SPORT,SportsCoin (SPORT),
PTERIA,Pteria (PTERIA),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
EVE,Devery (EVE),
TWC,Twilight (TWC),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
OCTI,Oction (OCTI),
ENK,Enkidu (ENK),
TELE,Miracle Tele (TELE),
SPENDC,SpendCoin (SPENDC),ETH
ZXC,Oxcert (ZXC),ETH
AGEUR,agEUR (AGEUR),ETH
NEXXO,Nexxo (NEXXO),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
ADAB,Adab Solutions (ADAB),ETH
CAIZ,Caizcoin (CAIZ),ETH
ATHE,Atheios (ATHE),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
SODA,SODA Coin (SODA),
POKER,PokerCoin (POKER),
PNK,Kleros (PNK),ETH
RICE,RiceFarm (RICE),BNB
QTUM,QTUM (QTUM),
UTH,Uther (UTH),
STP,StashPay (STP),
LAT,PlatON Network (LAT),
BNC,Bifrost Native Coin (BNC),
MINX,InnovaMinex (MINX),
BTCHG,1X Short Bitcoin Token (BTCHG),
BOLD,Bold (BOLD),
HB,HeartBout (HB),
VINCI,VINCI (VINCI),ETH
NGL,Gold Fever (NGL),
TDFB,TDFB (TDFB),
ORYX,OryxCoin (ORYX),
BCDT,EvidenZ (BCDT),ETH
XLM,Stellar (XLM),
ZUM,ZumCoin (ZUM),
INV,Inverse Finance (INV),ETH
GUSD,Gemini Dollar (GUSD),ETH
SEAL,Seal Finance (SEAL),
BTCRY,BitCrystal (BTCRY),
XEC.CUR,Cimarex Energy (XEC.CUR),
GROW,GrownCoin (GROW),
ETHD,Ethereum Dark (ETHD),
XRBT,Xtribe (XRBT),
TGN,TerraGreen (TGN),
QUAM,Quam Network (QUAM),
AVXL,Avaxlauncher (AVXL),BNB
F16,F16Coin (F16),
DFBT,DentalFix (DFBT),
LCP,Litecoin Plus (LCP),
TEP,Tepleton (TEP),
TUBE,BitTube (TUBE),
